"block" "sample_n" "sample_indicator" "genus_species" "population" "collection_location" "treatment" "shell_height" "shell_width" "wet_weight" "buoyant_weight" "respiration_measured" "respiration" "treatmentDay1_survived" "treatmentDay2_survived" "treatmentDay3_survived" "tissue_collected"
"181" "05" "0181" "HS_RI_LL_05_0181" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"182" "02" "0182" "NT_RI_LL_02_0182" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"183" "12" "0183" "HS_RI_LO_12_0183" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"184" "04" "0184" "NT_RI_LO_04_0184" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"185" "10" "0185" "HS_MA_LO_10_0185" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"186" "10" "0186" "HS_MA_LO_10_0186" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"187" "08" "0187" "HS_MA_LO_08_0187" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"188" "01" "0188" "NT_MA_LL_01_0188" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"189" "07" "0189" "NT_RI_LS_07_0189" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"190" "11" "0190" "NT_RI_LO_11_0190" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"191" "07" "0191" "CS_MA_LS_07_0191" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"192" "02" "0192" "HS_MA_LS_02_0192" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"193" "01" "0193" "HS_RI_LL_01_0193" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"194" "05" "0194" "CS_MA_LL_05_0194" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"195" "05" "0195" "HS_MA_LL_05_0195" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"196" "02" "0196" "NT_RI_LO_02_0196" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"197" "07" "0197" "HS_RI_LL_07_0197" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"198" "07" "0198" "HS_RI_LL_07_0198" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"199" "02" "0199" "HS_MA_LO_02_0199" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"200" "11" "0200" "HS_RI_LS_11_0200" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"201" "06" "0201" "NT_RI_LL_06_0201" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"202" "02" "0202" "CS_MA_LS_02_0202" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"203" "05" "0203" "NT_MA_LL_05_0203" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"204" "07" "0204" "HS_RI_LS_07_0204" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"205" "07" "0205" "HS_MA_LS_07_0205" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"206" "06" "0206" "CS_MA_LO_06_0206" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"207" "01" "0207" "CS_RI_LS_01_0207" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"208" "11" "0208" "CS_MA_LL_11_0208" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"209" "06" "0209" "CS_RI_LO_06_0209" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"210" "04" "0210" "NT_RI_LS_04_0210" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"211" "12" "0211" "NT_MA_LS_12_0211" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"212" "12" "0212" "CS_RI_LL_12_0212" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"213" "09" "0213" "HS_RI_LO_09_0213" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"214" "12" "0214" "HS_RI_LS_12_0214" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"215" "06" "0215" "CS_MA_LL_06_0215" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"216" "10" "0216" "HS_RI_LS_10_0216" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"217" "08" "0217" "CS_MA_LS_08_0217" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"218" "04" "0218" "CS_RI_LL_04_0218" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"219" "02" "0219" "HS_RI_LO_02_0219" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"220" "06" "0220" "HS_RI_LS_06_0220" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"221" "11" "0221" "HS_RI_LO_11_0221" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"222" "05" "0222" "CS_RI_LO_05_0222" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"223" "08" "0223" "NT_MA_LL_08_0223" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"224" "07" "0224" "CS_MA_LL_07_0224" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"225" "02" "0225" "NT_RI_LO_02_0225" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"226" "06" "0226" "CS_MA_LS_06_0226" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"227" "02" "0227" "NT_MA_LL_02_0227" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"228" "08" "0228" "NT_MA_LO_08_0228" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"229" "10" "0229" "NT_RI_LL_10_0229" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"230" "03" "0230" "NT_MA_LO_03_0230" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"231" "01" "0231" "HS_RI_LL_01_0231" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"232" "10" "0232" "CS_MA_LO_10_0232" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"233" "08" "0233" "NT_MA_LL_08_0233" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"234" "11" "0234" "CS_RI_LS_11_0234" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"235" "04" "0235" "HS_MA_LL_04_0235" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"236" "11" "0236" "NT_RI_LL_11_0236" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"237" "01" "0237" "NT_RI_LL_01_0237" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"238" "04" "0238" "CS_MA_LO_04_0238" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"239" "01" "0239" "HS_RI_LL_01_0239" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"240" "07" "0240" "CS_RI_LL_07_0240" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"241" "04" "0241" "HS_RI_LL_04_0241" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"242" "11" "0242" "NT_RI_LO_11_0242" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"243" "03" "0243" "CS_MA_LL_03_0243" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"244" "02" "0244" "HS_MA_LO_02_0244" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"245" "11" "0245" "CS_MA_LO_11_0245" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"246" "10" "0246" "CS_RI_LL_10_0246" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"247" "12" "0247" "NT_MA_LO_12_0247" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"248" "02" "0248" "CS_MA_LO_02_0248" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"249" "07" "0249" "HS_MA_LL_07_0249" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"250" "03" "0250" "CS_MA_LL_03_0250" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"251" "07" "0251" "NT_RI_LO_07_0251" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"252" "07" "0252" "NT_MA_LO_07_0252" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"253" "06" "0253" "CS_MA_LO_06_0253" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"254" "04" "0254" "HS_RI_LS_04_0254" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"255" "09" "0255" "HS_MA_LL_09_0255" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"256" "12" "0256" "HS_MA_LO_12_0256" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"257" "08" "0257" "CS_RI_LL_08_0257" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"258" "11" "0258" "NT_MA_LS_11_0258" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"259" "07" "0259" "HS_MA_LS_07_0259" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"260" "03" "0260" "CS_RI_LO_03_0260" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"261" "07" "0261" "HS_MA_LL_07_0261" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"262" "09" "0262" "CS_RI_LO_09_0262" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"263" "02" "0263" "CS_MA_LL_02_0263" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"264" "11" "0264" "CS_MA_LS_11_0264" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"265" "05" "0265" "HS_MA_LO_05_0265" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"266" "11" "0266" "CS_RI_LS_11_0266" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"267" "07" "0267" "HS_RI_LL_07_0267" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"268" "11" "0268" "CS_RI_LL_11_0268" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"269" "12" "0269" "HS_RI_LL_12_0269" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"270" "11" "0270" "CS_MA_LO_11_0270" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"271" "11" "0271" "NT_RI_LS_11_0271" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"272" "06" "0272" "CS_RI_LL_06_0272" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"273" "04" "0273" "HS_RI_LL_04_0273" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"274" "03" "0274" "NT_RI_LL_03_0274" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"275" "04" "0275" "CS_MA_LS_04_0275" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"276" "12" "0276" "NT_MA_LL_12_0276" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"277" "01" "0277" "HS_MA_LL_01_0277" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"278" "02" "0278" "NT_MA_LO_02_0278" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"279" "04" "0279" "HS_RI_LS_04_0279" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"280" "03" "0280" "HS_RI_LO_03_0280" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"281" "10" "0281" "CS_RI_LL_10_0281" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"282" "09" "0282" "HS_MA_LS_09_0282" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"283" "09" "0283" "CS_MA_LL_09_0283" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"284" "02" "0284" "NT_RI_LO_02_0284" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"285" "04" "0285" "HS_MA_LS_04_0285" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"286" "11" "0286" "NT_MA_LS_11_0286" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"287" "03" "0287" "NT_RI_LS_03_0287" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"288" "09" "0288" "HS_RI_LL_09_0288" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"289" "04" "0289" "HS_MA_LO_04_0289" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"290" "08" "0290" "HS_RI_LS_08_0290" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"291" "11" "0291" "HS_MA_LS_11_0291" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"292" "10" "0292" "HS_RI_LL_10_0292" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"293" "04" "0293" "NT_MA_LO_04_0293" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"294" "10" "0294" "HS_RI_LS_10_0294" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"295" "08" "0295" "CS_RI_LL_08_0295" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"296" "11" "0296" "NT_RI_LO_11_0296" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"297" "03" "0297" "HS_RI_LO_03_0297" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"298" "06" "0298" "HS_RI_LO_06_0298" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"299" "07" "0299" "CS_MA_LO_07_0299" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"300" "04" "0300" "HS_MA_LO_04_0300" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"301" "10" "0301" "CS_MA_LO_10_0301" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"302" "05" "0302" "HS_MA_LS_05_0302" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"303" "06" "0303" "HS_MA_LS_06_0303" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"304" "03" "0304" "CS_MA_LS_03_0304" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"305" "09" "0305" "NT_RI_LO_09_0305" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"306" "06" "0306" "CS_RI_LL_06_0306" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"307" "11" "0307" "NT_RI_LS_11_0307" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"308" "10" "0308" "NT_MA_LL_10_0308" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"309" "04" "0309" "NT_RI_LS_04_0309" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"310" "07" "0310" "HS_RI_LS_07_0310" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"311" "02" "0311" "HS_RI_LL_02_0311" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"312" "08" "0312" "CS_MA_LL_08_0312" "littorina_littorea" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"313" "08" "0313" "HS_RI_LO_08_0313" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"314" "12" "0314" "NT_MA_LS_12_0314" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"315" "02" "0315" "CS_RI_LS_02_0315" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"316" "06" "0316" "HS_RI_LL_06_0316" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"317" "08" "0317" "NT_MA_LO_08_0317" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"318" "10" "0318" "NT_MA_LS_10_0318" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"319" "09" "0319" "CS_MA_LO_09_0319" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"320" "12" "0320" "NT_MA_LS_12_0320" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"321" "12" "0321" "CS_MA_LO_12_0321" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"322" "11" "0322" "HS_MA_LL_11_0322" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"323" "07" "0323" "NT_RI_LL_07_0323" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"324" "11" "0324" "NT_RI_LO_11_0324" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"325" "06" "0325" "HS_MA_LL_06_0325" "littorina_littorea" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"326" "07" "0326" "NT_MA_LL_07_0326" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"327" "02" "0327" "CS_RI_LS_02_0327" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"328" "02" "0328" "HS_RI_LL_02_0328" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"329" "01" "0329" "NT_MA_LL_01_0329" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"330" "09" "0330" "CS_MA_LS_09_0330" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"331" "07" "0331" "CS_MA_LO_07_0331" "littorina_obtusata" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"332" "05" "0332" "NT_RI_LS_05_0332" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"333" "03" "0333" "NT_MA_LS_03_0333" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"334" "10" "0334" "CS_RI_LS_10_0334" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"335" "04" "0335" "NT_MA_LL_04_0335" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"336" "02" "0336" "CS_RI_LO_02_0336" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"337" "09" "0337" "NT_RI_LS_09_0337" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"338" "01" "0338" "CS_RI_LS_01_0338" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"339" "05" "0339" "NT_RI_LL_05_0339" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"340" "09" "0340" "NT_MA_LO_09_0340" "littorina_obtusata" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"341" "07" "0341" "NT_MA_LL_07_0341" "littorina_littorea" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"342" "01" "0342" "CS_RI_LO_01_0342" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"343" "01" "0343" "NT_RI_LS_01_0343" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"344" "08" "0344" "NT_RI_LL_08_0344" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"345" "01" "0345" "NT_RI_LO_01_0345" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"346" "10" "0346" "NT_RI_LO_10_0346" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"347" "08" "0347" "HS_RI_LL_08_0347" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"348" "06" "0348" "NT_RI_LO_06_0348" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"349" "11" "0349" "CS_RI_LO_11_0349" "littorina_obtusata" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"350" "05" "0350" "NT_RI_LS_05_0350" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"351" "12" "0351" "HS_MA_LO_12_0351" "littorina_obtusata" "MA" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"352" "05" "0352" "CS_RI_LL_05_0352" "littorina_littorea" "RI" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"353" "10" "0353" "NT_RI_LO_10_0353" "littorina_obtusata" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"354" "02" "0354" "NT_RI_LL_02_0354" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"355" "08" "0355" "NT_MA_LS_08_0355" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"356" "07" "0356" "HS_RI_LO_07_0356" "littorina_obtusata" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"357" "07" "0357" "NT_RI_LL_07_0357" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"358" "10" "0358" "HS_RI_LL_10_0358" "littorina_littorea" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"359" "11" "0359" "NT_RI_LL_11_0359" "littorina_littorea" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"360" "09" "0360" "NT_RI_LS_09_0360" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"361" "02" "0361" "CS_MA_LS_02_0361" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
"362" "01" "0362" "HS_RI_LS_01_0362" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA FALSE NA TRUE TRUE TRUE FALSE
