"Block" "Sample_N" "Sample_Indicator" "Genus_Species" "Population" "Collection_Location" "Treatment" "ShellHeight" "ShellWidth" "WetWeight" "BuoyantWeight" "PreTreatment_Respiration_MeasureDate" "PreTreatment_Respiration" "PostTreatment_Respiration_Measured" "PostTreatment_Respiration" "TreatmentDay1_Survived" "TreatmentDay2_Survived" "TreatmentDay3_Survived" "Tissue_Collected"
"159" "02" "0159" "NT_MA_LS_02_0159" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"160" "03" "0160" "NT_MA_LO_03_0160" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"161" "04" "0161" "HS_MA_LL_04_0161" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"162" "01" "0162" "HS_MA_LO_01_0162" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"163" "06" "0163" "CS_RI_LL_06_0163" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"164" "01" "0164" "CS_RI_LO_01_0164" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"165" "01" "0165" "NT_RI_LL_01_0165" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"166" "06" "0166" "NT_RI_LO_06_0166" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"167" "04" "0167" "NT_MA_LO_04_0167" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"168" "05" "0168" "HS_RI_LL_05_0168" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"169" "02" "0169" "HS_MA_LS_02_0169" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"170" "05" "0170" "HS_MA_LL_05_0170" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"171" "06" "0171" "HS_MA_LL_06_0171" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"172" "05" "0172" "CS_MA_LL_05_0172" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"173" "05" "0173" "CS_RI_LS_05_0173" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"174" "03" "0174" "CS_MA_LL_03_0174" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"175" "03" "0175" "NT_RI_LL_03_0175" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"176" "03" "0176" "HS_RI_LO_03_0176" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"177" "05" "0177" "HS_RI_LL_05_0177" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"178" "02" "0178" "CS_MA_LL_02_0178" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"179" "03" "0179" "HS_RI_LL_03_0179" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"180" "03" "0180" "CS_MA_LS_03_0180" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"181" "03" "0181" "CS_MA_LL_03_0181" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"182" "01" "0182" "NT_RI_LS_01_0182" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"183" "06" "0183" "CS_RI_LO_06_0183" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"184" "02" "0184" "NT_RI_LO_02_0184" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"185" "05" "0185" "HS_RI_LO_05_0185" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"186" "05" "0186" "HS_RI_LO_05_0186" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"187" "04" "0187" "HS_RI_LO_04_0187" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"188" "01" "0188" "CS_MA_LL_01_0188" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"189" "04" "0189" "NT_RI_LL_04_0189" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"190" "06" "0190" "NT_MA_LS_06_0190" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"191" "04" "0191" "HS_RI_LL_04_0191" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"192" "01" "0192" "HS_MA_LO_01_0192" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"193" "01" "0193" "CS_MA_LL_01_0193" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"194" "03" "0194" "HS_MA_LL_03_0194" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"195" "03" "0195" "HS_MA_LL_03_0195" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"196" "01" "0196" "NT_RI_LO_01_0196" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"197" "04" "0197" "CS_MA_LL_04_0197" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"198" "04" "0198" "CS_MA_LL_04_0198" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"199" "01" "0199" "HS_RI_LO_01_0199" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"200" "06" "0200" "CS_RI_LL_06_0200" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"201" "03" "0201" "NT_RI_LS_03_0201" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"202" "01" "0202" "HS_MA_LO_01_0202" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"203" "03" "0203" "CS_MA_LL_03_0203" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"204" "04" "0204" "CS_RI_LL_04_0204" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"205" "04" "0205" "HS_RI_LL_04_0205" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"206" "03" "0206" "HS_RI_LO_03_0206" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"207" "01" "0207" "NT_RI_LL_01_0207" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"208" "06" "0208" "HS_MA_LL_06_0208" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"209" "03" "0209" "NT_RI_LO_03_0209" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"210" "02" "0210" "NT_MA_LO_02_0210" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"211" "06" "0211" "CS_MA_LO_06_0211" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"212" "06" "0212" "NT_RI_LS_06_0212" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"213" "05" "0213" "CS_MA_LS_05_0213" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"214" "06" "0214" "CS_MA_LO_06_0214" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"215" "03" "0215" "HS_RI_LS_03_0215" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"216" "05" "0216" "CS_MA_LO_05_0216" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"217" "04" "0217" "HS_MA_LO_04_0217" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"218" "02" "0218" "NT_RI_LS_02_0218" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"219" "01" "0219" "CS_RI_LO_01_0219" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"220" "03" "0220" "CS_MA_LO_03_0220" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"221" "06" "0221" "CS_MA_LS_06_0221" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"222" "03" "0222" "NT_MA_LS_03_0222" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"223" "04" "0223" "CS_RI_LS_04_0223" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"224" "04" "0224" "HS_MA_LL_04_0224" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"225" "01" "0225" "NT_RI_LO_01_0225" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"226" "03" "0226" "HS_MA_LO_03_0226" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"227" "01" "0227" "CS_RI_LS_01_0227" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"228" "04" "0228" "CS_RI_LO_04_0228" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"229" "05" "0229" "NT_RI_LS_05_0229" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"230" "02" "0230" "CS_MA_LS_02_0230" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"231" "01" "0231" "CS_MA_LL_01_0231" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"232" "05" "0232" "HS_RI_LO_05_0232" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"233" "04" "0233" "CS_RI_LS_04_0233" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"234" "06" "0234" "NT_RI_LL_06_0234" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"235" "02" "0235" "HS_RI_LS_02_0235" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"236" "06" "0236" "NT_MA_LL_06_0236" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"237" "01" "0237" "NT_MA_LL_01_0237" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"238" "02" "0238" "HS_RI_LO_02_0238" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"239" "01" "0239" "CS_MA_LL_01_0239" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"240" "04" "0240" "NT_MA_LL_04_0240" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"241" "02" "0241" "CS_RI_LS_02_0241" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"242" "06" "0242" "NT_MA_LS_06_0242" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"243" "02" "0243" "HS_MA_LL_02_0243" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"244" "01" "0244" "HS_RI_LO_01_0244" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"245" "06" "0245" "HS_MA_LS_06_0245" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"246" "05" "0246" "NT_RI_LS_05_0246" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"247" "06" "0247" "CS_RI_LO_06_0247" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"248" "01" "0248" "HS_RI_LO_01_0248" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"249" "04" "0249" "HS_MA_LL_04_0249" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"250" "02" "0250" "HS_MA_LL_02_0250" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"251" "04" "0251" "NT_MA_LS_04_0251" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"252" "04" "0252" "CS_MA_LS_04_0252" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"253" "03" "0253" "HS_RI_LO_03_0253" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"254" "02" "0254" "CS_MA_LO_02_0254" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"255" "05" "0255" "HS_MA_LL_05_0255" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"256" "06" "0256" "HS_RI_LO_06_0256" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"257" "04" "0257" "NT_RI_LS_04_0257" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"258" "06" "0258" "CS_RI_LL_06_0258" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"259" "04" "0259" "HS_RI_LL_04_0259" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"260" "02" "0260" "NT_MA_LS_02_0260" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"261" "04" "0261" "HS_MA_LL_04_0261" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"262" "05" "0262" "NT_MA_LS_05_0262" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"263" "01" "0263" "HS_RI_LS_01_0263" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"264" "06" "0264" "HS_RI_LL_06_0264" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"265" "03" "0265" "HS_MA_LS_03_0265" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"266" "06" "0266" "NT_RI_LL_06_0266" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"267" "04" "0267" "CS_MA_LL_04_0267" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"268" "06" "0268" "NT_MA_LL_06_0268" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"269" "06" "0269" "CS_RI_LS_06_0269" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"270" "06" "0270" "HS_MA_LS_06_0270" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"271" "06" "0271" "NT_RI_LL_06_0271" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"272" "03" "0272" "NT_RI_LS_03_0272" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"273" "02" "0273" "CS_RI_LS_02_0273" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"274" "02" "0274" "NT_MA_LL_02_0274" "littorina_littorea" "MA" NA "NT" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"275" "02" "0275" "HS_MA_LO_02_0275" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"276" "06" "0276" "CS_RI_LS_06_0276" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"277" "01" "0277" "HS_MA_LL_01_0277" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"278" "01" "0278" "CS_RI_LO_01_0278" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"279" "02" "0279" "CS_MA_LO_02_0279" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"280" "02" "0280" "CS_MA_LS_02_0280" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"281" "05" "0281" "NT_RI_LS_05_0281" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"282" "05" "0282" "HS_RI_LL_05_0282" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"283" "05" "0283" "HS_MA_LL_05_0283" "littorina_littorea" "MA" NA "HS" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"284" "01" "0284" "NT_RI_LO_01_0284" "littorina_obtusata" "RI" NA "NT" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"285" "02" "0285" "HS_MA_LO_02_0285" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"286" "06" "0286" "CS_RI_LL_06_0286" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"287" "02" "0287" "NT_RI_LL_02_0287" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"288" "05" "0288" "CS_MA_LL_05_0288" "littorina_littorea" "MA" NA "CS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"289" "02" "0289" "HS_RI_LO_02_0289" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"290" "04" "0290" "CS_MA_LO_04_0290" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"291" "06" "0291" "HS_RI_LL_06_0291" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"292" "05" "0292" "CS_RI_LS_05_0292" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"293" "02" "0293" "CS_RI_LO_02_0293" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"294" "05" "0294" "CS_MA_LO_05_0294" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
"295" "04" "0295" "NT_RI_LS_04_0295" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-09 NA FALSE NA TRUE TRUE TRUE FALSE
"296" "06" "0296" "NT_MA_LS_06_0296" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-10 NA FALSE NA TRUE TRUE TRUE FALSE
"297" "02" "0297" "CS_MA_LS_02_0297" "littorina_saxatalis" "MA" NA "CS" NA NA NA NA 2019-07-11 NA FALSE NA TRUE TRUE TRUE FALSE
"298" "03" "0298" "CS_RI_LO_03_0298" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-12 NA FALSE NA TRUE TRUE TRUE FALSE
"299" "04" "0299" "HS_MA_LS_04_0299" "littorina_saxatalis" "MA" NA "HS" NA NA NA NA 2019-07-15 NA FALSE NA TRUE TRUE TRUE FALSE
"300" "02" "0300" "HS_RI_LO_02_0300" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-16 NA FALSE NA TRUE TRUE TRUE FALSE
"301" "05" "0301" "HS_RI_LO_05_0301" "littorina_obtusata" "RI" NA "HS" NA NA NA NA 2019-07-17 NA FALSE NA TRUE TRUE TRUE FALSE
"302" "03" "0302" "HS_RI_LL_03_0302" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-18 NA FALSE NA TRUE TRUE TRUE FALSE
"303" "03" "0303" "HS_MA_LO_03_0303" "littorina_obtusata" "MA" NA "HS" NA NA NA NA 2019-07-19 NA FALSE NA TRUE TRUE TRUE FALSE
"304" "02" "0304" "HS_RI_LL_02_0304" "littorina_littorea" "RI" NA "HS" NA NA NA NA 2019-07-22 NA FALSE NA TRUE TRUE TRUE FALSE
"305" "05" "0305" "NT_MA_LS_05_0305" "littorina_saxatalis" "MA" NA "NT" NA NA NA NA 2019-07-23 NA FALSE NA TRUE TRUE TRUE FALSE
"306" "03" "0306" "NT_RI_LS_03_0306" "littorina_saxatalis" "RI" NA "NT" NA NA NA NA 2019-07-24 NA FALSE NA TRUE TRUE TRUE FALSE
"307" "06" "0307" "NT_RI_LL_06_0307" "littorina_littorea" "RI" NA "NT" NA NA NA NA 2019-07-25 NA FALSE NA TRUE TRUE TRUE FALSE
"308" "05" "0308" "CS_RI_LS_05_0308" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-26 NA FALSE NA TRUE TRUE TRUE FALSE
"309" "02" "0309" "NT_MA_LO_02_0309" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-29 NA FALSE NA TRUE TRUE TRUE FALSE
"310" "04" "0310" "CS_RI_LL_04_0310" "littorina_littorea" "RI" NA "CS" NA NA NA NA 2019-07-30 NA FALSE NA TRUE TRUE TRUE FALSE
"311" "01" "0311" "CS_RI_LS_01_0311" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-31 NA FALSE NA TRUE TRUE TRUE FALSE
"312" "04" "0312" "HS_RI_LS_04_0312" "littorina_saxatalis" "RI" NA "HS" NA NA NA NA 2019-08-01 NA FALSE NA TRUE TRUE TRUE FALSE
"313" "04" "0313" "CS_RI_LO_04_0313" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-01 NA FALSE NA TRUE TRUE TRUE FALSE
"314" "06" "0314" "CS_MA_LO_06_0314" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-02 NA FALSE NA TRUE TRUE TRUE FALSE
"315" "01" "0315" "NT_MA_LO_01_0315" "littorina_obtusata" "MA" NA "NT" NA NA NA NA 2019-07-03 NA FALSE NA TRUE TRUE TRUE FALSE
"316" "03" "0316" "CS_RI_LS_03_0316" "littorina_saxatalis" "RI" NA "CS" NA NA NA NA 2019-07-04 NA FALSE NA TRUE TRUE TRUE FALSE
"317" "04" "0317" "CS_RI_LO_04_0317" "littorina_obtusata" "RI" NA "CS" NA NA NA NA 2019-07-05 NA FALSE NA TRUE TRUE TRUE FALSE
"318" "05" "0318" "CS_MA_LO_05_0318" "littorina_obtusata" "MA" NA "CS" NA NA NA NA 2019-07-08 NA FALSE NA TRUE TRUE TRUE FALSE
