"Block","Sample_N","Sample_Indicator","Genus_Species","Population","Collection_Location","Treatment","ShellHeight","ShellWidth","WetWeight","BuoyantWeight","PreTreatment_Respiration_MeasureDate","PreTreatment_Respiration","PostTreatment_Respiration_Measured","PostTreatment_Respiration","TreatmentDay1_Survived","TreatmentDay2_Survived","TreatmentDay3_Survived","Tissue_Collected","EggsProduced"
"01","0877","HS_MA_LO_01_0877","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0884","NT_RI_LL_01_0884","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0888","HS_MA_LS_01_0888","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0895","NT_MA_LS_01_0895","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0902","HS_RI_LO_01_0902","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0906","NT_RI_LS_01_0906","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0915","NT_MA_LL_01_0915","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0920","HS_MA_LO_01_0920","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0931","HS_MA_LO_01_0931","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0932","NT_RI_LO_01_0932","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0948","HS_RI_LL_01_0948","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0950","NT_MA_LS_01_0950","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0957","NT_MA_LO_01_0957","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0964","NT_RI_LO_01_0964","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0966","CS_RI_LS_01_0966","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0984","HS_RI_LO_01_0984","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0987","HS_MA_LS_01_0987","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0991","CS_MA_LO_01_0991","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0993","HS_MA_LL_01_0993","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0994","HS_RI_LO_01_0994","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","0995","HS_RI_LL_01_0995","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1011","CS_RI_LL_01_1011","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1012","CS_MA_LS_01_1012","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1019","HS_MA_LL_01_1019","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1022","NT_MA_LO_01_1022","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1030","CS_RI_LL_01_1030","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1032","CS_MA_LS_01_1032","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1033","NT_RI_LS_01_1033","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1042","CS_RI_LL_01_1042","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1043","CS_RI_LL_01_1043","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1044","NT_MA_LS_01_1044","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1047","CS_MA_LS_01_1047","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1048","NT_RI_LS_01_1048","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1061","NT_MA_LS_01_1061","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"01","1067","CS_MA_LS_01_1067","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-04,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0003","CS_MA_LO_02_0003","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0011","CS_RI_LS_02_0011","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0015","HS_RI_LO_02_0015","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0020","CS_MA_LO_02_0020","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0022","HS_RI_LS_02_0022","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0025","HS_MA_LO_02_0025","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0033","HS_MA_LS_02_0033","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0034","CS_MA_LL_02_0034","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0039","HS_MA_LS_02_0039","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0047","NT_RI_LL_02_0047","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0050","HS_RI_LS_02_0050","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0052","CS_MA_LO_02_0052","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0053","CS_RI_LL_02_0053","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0059","NT_RI_LL_02_0059","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0062","CS_MA_LL_02_0062","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0065","CS_RI_LS_02_0065","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0072","NT_MA_LS_02_0072","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0081","CS_MA_LS_02_0081","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0083","CS_RI_LS_02_0083","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0085","HS_MA_LO_02_0085","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0086","NT_RI_LO_02_0086","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0092","HS_RI_LL_02_0092","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0096","NT_MA_LO_02_0096","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0109","NT_RI_LL_02_0109","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0113","CS_RI_LO_02_0113","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0126","CS_MA_LL_02_0126","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0128","CS_RI_LO_02_0128","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0132","NT_MA_LL_02_0132","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0134","NT_MA_LO_02_0134","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0137","NT_RI_LO_02_0137","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0139","HS_RI_LL_02_0139","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0143","CS_RI_LL_02_0143","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0145","NT_RI_LL_02_0145","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0153","HS_RI_LS_02_0153","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0157","HS_RI_LL_02_0157","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0159","NT_MA_LS_02_0159","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0169","HS_MA_LS_02_0169","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0178","CS_MA_LL_02_0178","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0184","NT_RI_LO_02_0184","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0210","NT_MA_LO_02_0210","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0218","NT_RI_LS_02_0218","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0230","CS_MA_LS_02_0230","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0235","HS_RI_LS_02_0235","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0238","HS_RI_LO_02_0238","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0241","CS_RI_LS_02_0241","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-05,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0243","HS_MA_LL_02_0243","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0250","HS_MA_LL_02_0250","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0254","CS_MA_LO_02_0254","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0260","NT_MA_LS_02_0260","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0273","CS_RI_LS_02_0273","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0274","NT_MA_LL_02_0274","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0275","HS_MA_LO_02_0275","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0279","CS_MA_LO_02_0279","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0280","CS_MA_LS_02_0280","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0285","HS_MA_LO_02_0285","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0287","NT_RI_LL_02_0287","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0289","HS_RI_LO_02_0289","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0293","CS_RI_LO_02_0293","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0297","CS_MA_LS_02_0297","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0300","HS_RI_LO_02_0300","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0304","HS_RI_LL_02_0304","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0309","NT_MA_LO_02_0309","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0333","CS_RI_LL_02_0333","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0335","CS_RI_LS_02_0335","littorina_saxatalis","RI",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0366","NT_MA_LS_02_0366","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0368","HS_MA_LS_02_0368","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0372","NT_RI_LO_02_0372","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0379","NT_RI_LS_02_0379","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0386","CS_MA_LL_02_0386","littorina_littorea","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0387","NT_RI_LL_02_0387","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0394","NT_MA_LL_02_0394","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0398","NT_MA_LL_02_0398","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0404","NT_MA_LS_02_0404","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0405","NT_MA_LL_02_0405","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0406","CS_MA_LS_02_0406","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0415","CS_RI_LO_02_0415","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0416","HS_MA_LL_02_0416","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0422","HS_RI_LL_02_0422","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0424","CS_RI_LO_02_0424","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0432","HS_MA_LS_02_0432","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0434","NT_MA_LL_02_0434","littorina_littorea","MA",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0438","CS_RI_LL_02_0438","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0439","NT_RI_LL_02_0439","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0447","CS_MA_LO_02_0447","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0451","CS_MA_LO_02_0451","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0463","HS_MA_LL_02_0463","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0470","NT_RI_LS_02_0470","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0471","NT_RI_LS_02_0471","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0473","CS_MA_LS_02_0473","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0476","NT_RI_LL_02_0476","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-08,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0478","CS_MA_LS_02_0478","littorina_saxatalis","MA",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0479","HS_MA_LO_02_0479","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0480","HS_MA_LO_02_0480","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0488","HS_RI_LO_02_0488","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0489","HS_MA_LS_02_0489","littorina_saxatalis","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0494","CS_RI_LL_02_0494","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0500","HS_RI_LO_02_0500","littorina_obtusata","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0501","CS_RI_LO_02_0501","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0503","NT_MA_LO_02_0503","littorina_obtusata","MA",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0521","CS_RI_LL_02_0521","littorina_littorea","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0533","HS_MA_LO_02_0533","littorina_obtusata","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0548","HS_RI_LS_02_0548","littorina_saxatalis","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0558","NT_MA_LS_02_0558","littorina_saxatalis","MA",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0559","CS_MA_LO_02_0559","littorina_obtusata","MA",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0560","CS_RI_LO_02_0560","littorina_obtusata","RI",NA,"CS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0578","NT_RI_LS_02_0578","littorina_saxatalis","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0586","HS_RI_LL_02_0586","littorina_littorea","RI",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0594","NT_RI_LO_02_0594","littorina_obtusata","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0599","NT_RI_LL_02_0599","littorina_littorea","RI",NA,"NT",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0605","HS_MA_LL_02_0605","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
"02","0620","HS_MA_LL_02_0620","littorina_littorea","MA",NA,"HS",NA,NA,NA,NA,2019-07-09,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE
